chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest,295,86,0.29152542,3596,8.106936E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValuesTest.java,DefaultKeyedValuesTest,428,121,0.28271028,8346,3.3873745E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValueTest.java,DefaultKeyedValueTest,117,58,0.4957265,229,0.0021647445
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DomainOrderTest.java,DomainOrderTest,83,48,0.57831323,108,0.0053547523
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\flow\DefaultFlowDatasetTest.java,DefaultFlowDatasetTest,116,60,0.51724136,433,0.0011945528
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\flow\FlowKeyTest.java,FlowKeyTest,82,48,0.58536583,66,0.0088691795
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\flow\NodeKeyTest.java,NodeKeyTest,84,50,0.5952381,71,0.008383635
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\LineFunction2DTest.java,LineFunction2DTest,87,51,0.5862069,141,0.0041574957
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest,93,51,0.5483871,165,0.0033235583
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\PolynomialFunction2DTest.java,PolynomialFunction2DTest,122,60,0.4918033,424,0.0011599134
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\PowerFunction2DTest.java,PowerFunction2DTest,86,52,0.60465115,144,0.0041989665
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest,160,55,0.34375,412,8.3434465E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskSeriesCollectionTest.java,TaskSeriesCollectionTest,574,145,0.25261325,12587,2.0069378E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskSeriesTest.java,TaskSeriesTest,108,52,0.4814815,164,0.0029358629
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskTest.java,TaskTest,110,51,0.46363637,165,0.0028099173
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\XYTaskDatasetTest.java,XYTaskDatasetTest,121,50,0.41322315,225,0.0018365473
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DatasetUtilsTest.java,DatasetUtilsTest,1341,297,0.22147651,77577,2.854925E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DefaultHeatMapDatasetTest.java,DefaultHeatMapDatasetTest,165,58,0.35151514,494,7.115691E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValueDatasetTest.java,DefaultKeyedValueDatasetTest,97,53,0.5463917,121,0.004515634
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValues2DDatasetTest.java,DefaultKeyedValues2DDatasetTest,74,47,0.6351351,39,0.016285516
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValuesDatasetTest.java,DefaultKeyedValuesDatasetTest,73,46,0.63013697,39,0.016157359
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DefaultPieDatasetTest.java,DefaultPieDatasetTest,159,64,0.4025157,735,5.4764043E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\IntervalDataItem.java,IntervalDataItem,59,39,0.66101694,27,0.024482109
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\TestIntervalCategoryDataset.java,TestIntervalCategoryDataset,434,241,0.5552995,10002,5.551885E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\TestIntervalXYZDataset.java,TestIntervalXYZDataset,133,50,0.37593985,1598,2.3525648E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\KeyedObjects2DTest.java,KeyedObjects2DTest,348,86,0.24712643,3462,7.1382565E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\KeyedObjectsTest.java,KeyedObjectsTest,313,91,0.29073483,2445,1.1890995E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\KeyedObjectTest.java,KeyedObjectTest,107,55,0.5140187,156,0.0032949918
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\KeyToGroupMapTest.java,KeyToGroupMapTest,211,89,0.42180094,1660,2.5409696E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\RangeTest.java,RangeTest,300,88,0.29333332,3253,9.017317E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\RangeTypeTest.java,RangeTypeTest,83,48,0.57831323,108,0.0053547523
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest,147,54,0.36734694,353,0.0010406428
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest,68,44,0.64705884,30,0.021568628
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest,242,71,0.29338843,1460,2.0095098E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest,156,60,0.3846154,492,7.817386E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest,218,67,0.30733946,1561,1.9688626E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest,238,80,0.33613446,1763,1.906605E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramBinTest.java,HistogramBinTest,80,48,0.6,67,0.008955224
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java,HistogramDatasetTest,221,81,0.36651585,1293,2.834616E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest,79,48,0.6075949,57,0.01065956
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java,RegressionTest,213,79,0.37089202,1156,3.2084086E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java,SimpleHistogramBinTest,143,55,0.3846154,574,6.700617E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest,108,55,0.5092593,360,0.0014146091
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java,StatisticsTest,397,101,0.25440806,4571,5.5656983E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\DateRangeTest.java,DateRangeTest,94,52,0.5531915,114,0.004852557
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java,DayTest,510,155,0.30392158,10277,2.9572986E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\FixedMillisecondTest.java,FixedMillisecondTest,87,51,0.5862069,93,0.0063033
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java,HourTest,463,138,0.29805616,8654,3.4441433E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java,MillisecondTest,458,125,0.27292576,7588,3.5968078E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java,MinuteTest,438,122,0.27853882,7420,3.7538925E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java,MonthTest,525,156,0.29714286,11427,2.6003576E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\MovingAverageTest.java,MovingAverageTest,89,48,0.53932583,44,0.012257406
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java,OHLCItemTest,126,59,0.46825397,256,0.0018291171
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest,215,80,0.37209302,872,4.2671218E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java,OHLCSeriesTest,226,81,0.35840708,1508,2.3767048E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java,OHLCTest,98,51,0.52040815,118,0.0044102385
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java,QuarterTest,546,163,0.2985348,12471,2.3938323E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java,SecondTest,430,118,0.2744186,6981,3.9309354E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java,SimpleTimePeriodTest,156,62,0.3974359,701,5.6695566E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodAnchorTest.java,TimePeriodAnchorTest,62,45,0.7258065,44,0.016495602
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest,176,68,0.38636363,879,4.3954907E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesTest.java,TimePeriodValuesTest,267,96,0.35955057,2550,1.4100022E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValueTest.java,TimePeriodValueTest,81,47,0.5802469,112,0.005180776
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesCollectionTest.java,TimeSeriesCollectionTest,410,106,0.25853658,3737,6.918292E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesDataItemTest.java,TimeSeriesDataItemTest,85,54,0.63529414,99,0.0064171124
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesTest.java,TimeSeriesTest,1005,222,0.22089553,36497,6.05243E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimeTableXYDatasetTest.java,TimeTableXYDatasetTest,143,59,0.4125874,523,7.8888604E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\WeekTest.java,WeekTest,639,190,0.2973396,15411,1.9293984E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\YearTest.java,YearTest,465,142,0.30537635,8592,3.554194E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest,162,62,0.38271606,467,8.1952044E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest,161,51,0.3167702,190,0.0016672115
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest,318,101,0.31761006,4932,6.439782E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest,135,58,0.42962962,288,0.0014917696
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest,171,61,0.35672516,562,6.3474226E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultWindDatasetTest.java,DefaultWindDatasetTest,167,77,0.46107784,669,6.8920455E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultXYDatasetTest.java,DefaultXYDatasetTest,195,73,0.37435898,912,4.1048133E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultXYZDatasetTest.java,DefaultXYZDatasetTest,201,73,0.3631841,940,3.8636607E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\IntervalXYDelegateTest.java,IntervalXYDelegateTest,103,48,0.46601942,101,0.0046140538
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest,103,52,0.5048544,130,0.0038834952
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\MatrixSeriesTest.java,MatrixSeriesTest,144,57,0.39583334,420,9.424603E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\OHLCDataItemTest.java,OHLCDataItemTest,74,47,0.6351351,50,0.012702703
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\TableXYDatasetTest.java,TableXYDatasetTest,235,103,0.43829787,1295,3.3845395E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\VectorDataItemTest.java,VectorDataItemTest,104,52,0.5,189,0.0026455026
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\VectorSeriesCollectionTest.java,VectorSeriesCollectionTest,125,55,0.44,263,0.0016730038
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\VectorSeriesTest.java,VectorSeriesTest,246,87,0.35365853,1974,1.7915832E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\VectorTest.java,VectorTest,92,52,0.5652174,157,0.0036001108
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalDataItemTest.java,XIntervalDataItemTest,107,55,0.5140187,170,0.0030236396
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest,164,66,0.40243903,498,8.081105E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalSeriesTest.java,XIntervalSeriesTest,264,91,0.34469697,2224,1.5498964E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYBarDatasetTest.java,XYBarDatasetTest,118,54,0.45762712,164,0.0027904091
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYCoordinateTest.java,XYCoordinateTest,92,52,0.5652174,157,0.0036001108
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYDataItemTest.java,XYDataItemTest,79,48,0.6075949,62,0.009799918
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalDataItemTest.java,XYIntervalDataItemTest,124,57,0.45967743,208,0.0022099877
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest,158,65,0.4113924,472,8.7159406E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalSeriesTest.java,XYIntervalSeriesTest,256,88,0.34375,2004,1.7153194E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalTest.java,XYIntervalTest,90,48,0.53333336,74,0.0072072074
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYSeriesCollectionTest.java,XYSeriesCollectionTest,416,105,0.25240386,5569,4.5323013E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYSeriesTest.java,XYSeriesTest,672,161,0.23958333,23116,1.0364394E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalDataItemTest.java,YIntervalDataItemTest,112,60,0.53571427,171,0.003132832
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest,150,63,0.42,442,9.502262E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalSeriesTest.java,YIntervalSeriesTest,242,85,0.35123968,1752,2.0047928E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalTest.java,YIntervalTest,82,48,0.58536583,64,0.009146341
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\YWithXIntervalTest.java,YWithXIntervalTest,82,48,0.58536583,64,0.009146341
